id;name;plz;gemeinde;kanton_id;e;n;sprache
1;Aeugst am Albis;8914;Aeugst am Albis;ZH;8.487911353880977;47.26870659169308;de
1;Aeugstertal;8914;Aeugst am Albis;ZH;8.493639300888871;47.282707711525426;de
2;Zwillikon;8909;Affoltern am Albis;ZH;8.4338163821915;47.289571908993466;de
2;Affoltern am Albis;8910;Affoltern am Albis;ZH;8.454392390322731;47.27879101652252;de
3;Bonstetten;8906;Bonstetten;ZH;8.462510333349584;47.31603645125777;de
4;Sihlbrugg;6340;Hausen am Albis;ZH;8.57526328532996;47.22116099918424;de
4;Langnau am Albis;8135;Hausen am Albis;ZH;8.522602732784598;47.26616249106587;de
4;Hausen am Albis;8915;Hausen am Albis;ZH;8.533080372240457;47.2486831186129;de
4;Ebertswil;8925;Hausen am Albis;ZH;8.553387816630666;47.22790944223427;de
5;Hedingen;8908;Hedingen;ZH;8.450402732189215;47.30233830422904;de
6;Kappel am Albis;8926;Kappel am Albis;ZH;8.518401273495831;47.22850464821109;de
6;Hauptikon;8926;Kappel am Albis;ZH;8.49443521433375;47.2325473484479;de
6;Uerzlikon;8926;Kappel am Albis;ZH;8.499050491730666;47.21811361049676;de
7;Knonau;8934;Knonau;ZH;8.463070514398174;47.22429178974388;de
8;Maschwanden;8933;Maschwanden;ZH;8.430865808171731;47.23566580505311;de
9;Mettmenstetten;8932;Mettmenstetten;ZH;8.46621230087719;47.24873640600875;de
10;Affoltern am Albis;8910;Obfelden;ZH;8.438566231239783;47.27137607065747;de
10;Obfelden;8912;Obfelden;ZH;8.422386633606727;47.260397515169295;de
11;Ottenbach;8913;Ottenbach;ZH;8.408574839512227;47.281075029152625;de
12;Rifferswil;8911;Rifferswil;ZH;8.494887179527833;47.245500568314604;de
13;Adliswil;8134;Stallikon;ZH;8.505877599105137;47.31210529034569;de
13;Stallikon;8143;Stallikon;ZH;8.489620691164005;47.329713161264756;de
13;Uetliberg;8143;Stallikon;ZH;8.491735690409815;47.348511837034664;de
14;Wettswil;8907;Wettswil am Albis;ZH;8.470612514879852;47.337402201764085;de
22;Benken ZH;8463;Benken (ZH);ZH;8.654666544357353;47.65377796251362;de
23;Berg am Irchel;8415;Berg am Irchel;ZH;8.585741053392127;47.56297524636508;de
23;Gräslikon;8415;Berg am Irchel;ZH;8.605113275160601;47.55600242385774;de
24;Buch am Irchel;8414;Buch am Irchel;ZH;8.625154489252619;47.55047880538237;de
25;Dachsen;8447;Dachsen;ZH;8.62437529263727;47.6617499423667;de
26;Dorf;8458;Dorf;ZH;8.64932974753579;47.5712719631618;de
27;Feuerthalen;8245;Feuerthalen;ZH;8.644166019684505;47.68902348007601;de
27;Langwiesen;8246;Feuerthalen;ZH;8.662656729449107;47.68335283582841;de
28;Flaach;8416;Flaach;ZH;8.601940328056678;47.583401999004295;de
29;Flurlingen;8247;Flurlingen;ZH;8.6355100827768;47.6836038261692;de
31;Henggart;8444;Henggart;ZH;8.680830541990279;47.56038766231421;de
33;Kleinandelfingen;8451;Kleinandelfingen;ZH;8.684949094705372;47.60679238878254;de
33;Alten;8453;Kleinandelfingen;ZH;8.640865572663692;47.596902623289495;de
33;Oerlingen;8461;Kleinandelfingen;ZH;8.677585176683852;47.623230234051334;de
34;Nohl;8212;Laufen-Uhwiesen;ZH;8.610294829282594;47.66327005571952;de
34;Uhwiesen;8248;Laufen-Uhwiesen;ZH;8.650169370351245;47.66931255982341;de
34;Dachsen;8447;Laufen-Uhwiesen;ZH;8.613741920382957;47.67559683678512;de
35;Marthalen;8460;Marthalen;ZH;8.638588343762152;47.61833178249139;de
35;Ellikon am Rhein;8464;Marthalen;ZH;8.606011200204264;47.60219070959053;de
37;Trüllikon;8466;Ossingen;ZH;8.689871286088065;47.62522371981104;de
37;Ossingen;8475;Ossingen;ZH;8.721858087343579;47.611326411356856;de
38;Rheinau;8462;Rheinau;ZH;8.618020226084239;47.6276412561848;de
38;Ellikon am Rhein;8464;Rheinau;ZH;8.608697130502751;47.603579815000714;de
39;Thalheim an der Thur;8478;Thalheim an der Thur;ZH;8.745260537156133;47.582005112517386;de
40;Rudolfingen;8465;Trüllikon;ZH;8.671263890425347;47.63812495884512;de
40;Wildensbuch;8465;Trüllikon;ZH;8.679796274412938;47.65096026924722;de
40;Trüllikon;8466;Trüllikon;ZH;8.700218444114457;47.636300010441765;de
41;Truttikon;8467;Truttikon;ZH;8.729610675287738;47.632404072922114;de
43;Volken;8459;Volken;ZH;8.63146624787636;47.576626095025695;de
51;Bülach;8180;Bachenbülach;ZH;8.564421710307736;47.51030825103764;de
51;Bachenbülach;8184;Bachenbülach;ZH;8.545321773102083;47.50111301988018;de
52;Bassersdorf;8303;Bassersdorf;ZH;8.625925501111519;47.4402100963228;de
53;Bülach;8180;Bülach;ZH;8.545629418604193;47.53066414014792;de
53;Glattfelden;8192;Bülach;ZH;8.52455019228672;47.54902720615962;de
54;Dietlikon;8305;Dietlikon;ZH;8.612448140785865;47.424879085999095;de
54;Dübendorf;8600;Dietlikon;ZH;8.624613634737624;47.408266936621025;de
55;Eglisau;8193;Eglisau;ZH;8.523048290350431;47.57234105609508;de
55;Rafz;8197;Eglisau;ZH;8.54163622790016;47.591164628469734;de
56;Embrach;8424;Embrach;ZH;8.599599424268161;47.51005354341258;de
57;Freienstein;8427;Freienstein-Teufen;ZH;8.596010573902099;47.532500535774496;de
57;Teufen ZH;8428;Freienstein-Teufen;ZH;8.573868112983238;47.551541644540876;de
58;Glattfelden;8192;Glattfelden;ZH;8.502318141225754;47.555370250687645;de
58;Zweidlen;8192;Glattfelden;ZH;8.472620532989675;47.56722624991207;de
58;Eglisau;8193;Glattfelden;ZH;8.495676835775107;47.578883855806644;de
59;Hochfelden;8182;Hochfelden;ZH;8.508463863227513;47.528038918560895;de
59;Glattfelden;8192;Hochfelden;ZH;8.499386931777147;47.53939418004454;de
60;Höri;8181;Höri;ZH;8.500889987738475;47.508036643633844;de
61;Hüntwangen;8194;Hüntwangen;ZH;8.498233472146518;47.59304235665857;de
62;Kloten;8302;Kloten;ZH;8.582091155537297;47.45875671859486;de
62;Nürensdorf;8309;Kloten;ZH;8.626374801225266;47.463008407628706;de
63;Lufingen;8426;Lufingen;ZH;8.59476071876244;47.48180331110547;de
64;Nürensdorf;8309;Nürensdorf;ZH;8.651219194297617;47.45497196842903;de
65;Oberembrach;8425;Oberembrach;ZH;8.633535285859539;47.489572766334916;de
66;Zürich;8052;Opfikon;ZH;8.562018473937373;47.417441292121275;de
66;Glattbrugg;8152;Opfikon;ZH;8.562290912636868;47.43257737153295;de
66;Opfikon;8152;Opfikon;ZH;8.58278154704013;47.429507445810145;de
66;Glattpark (Opfikon);8152;Opfikon;ZH;8.56360883679273;47.420834580983005;de
67;Rafz;8197;Rafz;ZH;8.544794368574516;47.60824871844842;de
68;Rorbas;8427;Rorbas;ZH;8.569017300812781;47.53234250825681;de
68;Teufen ZH;8428;Rorbas;ZH;8.56967853913154;47.54321157053543;de
69;Wallisellen;8304;Wallisellen;ZH;8.596275289414212;47.42120835564036;de
70;Wasterkingen;8195;Wasterkingen;ZH;8.471969517538314;47.59653371393546;de
